graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C125-9.txt,125,6963,4,640972,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,780104,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,539555,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,630385,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,618155,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,710972,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,586155,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,812007,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,639358,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,804610,no,none,yes,0.898452,true
