graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C125-9.txt,125,6963,4,603051,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,488271,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,583454,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,635324,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,751239,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,486334,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,580759,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,651023,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,483097,no,none,yes,0.898452,true
C125-9.txt,125,6963,4,572477,no,none,yes,0.898452,true
