graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
MANN-a9.txt,45,918,4,172134,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,173615,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,174140,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,174099,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,172449,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,173814,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,171009,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,170810,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,170408,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,171031,no,none,yes,0.927273,true
