graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
MANN-a9.txt,45,918,4,174388,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,173702,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,173574,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,174681,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,174272,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,172596,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,174758,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,173495,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,193161,no,none,yes,0.927273,true
MANN-a9.txt,45,918,4,179960,no,none,yes,0.927273,true
