graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C250-9.txt,250,27984,4,1111482,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1300024,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1119577,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1139294,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1109215,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1112206,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1196651,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1119143,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1110162,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1125895,no,none,yes,0.899084,true
