graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C250-9.txt,250,27984,4,1155006,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1144567,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1103641,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1098834,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1217251,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1082745,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1128669,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1103794,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1101907,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1085916,no,none,yes,0.899084,true
