graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C250-9.txt,250,27984,4,7322006,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7352785,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7361640,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7364422,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7377937,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7382965,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7383529,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,7450013,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1879725,no,none,yes,0.899084,true
C250-9.txt,250,27984,4,1880866,no,none,yes,0.899084,true
