graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat700-3.txt,700,183010,6,12651901,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12621956,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12551580,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,16214506,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,16509578,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12673090,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,16007746,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12816036,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12394852,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,15729985,no,none,yes,0.748048,true
