graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat700-3.txt,700,183010,6,13298403,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,16884352,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,13214417,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,16944922,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,13277442,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,13184194,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,13087316,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12851777,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12817329,no,none,yes,0.748048,true
p-hat700-3.txt,700,183010,6,12787438,no,none,yes,0.748048,true
