graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-2.txt,200,9876,10,832185,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,832530,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,928035,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,876142,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,838794,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,842910,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,833006,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,824718,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,873314,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,928128,no,none,yes,0.496281,false
