graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-2.txt,200,9876,10,870950,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,923919,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,823428,no,none,yes,0.496281,false
brock200-2.txt,200,9876,12,895548,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,831992,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,836730,no,none,yes,0.496281,false
brock200-2.txt,200,9876,12,863157,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,833714,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,838275,no,none,yes,0.496281,false
brock200-2.txt,200,9876,10,850590,no,none,yes,0.496281,false
