graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-9-3.txt,200,17910,5,2254996,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,1588459,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,785132,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,5,1090716,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,1676561,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,5,1061684,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,851869,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,967395,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,945077,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,1950757,no,none,yes,0.9,true
