graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-9-3.txt,200,17910,4,1077471,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,858863,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,1135471,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,941204,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,1075607,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,5,2279866,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,2237550,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,1978811,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,845917,no,none,yes,0.9,true
san200-0-9-3.txt,200,17910,4,786672,no,none,yes,0.9,true
