graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat700-1.txt,700,60999,27,8461969,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,8566162,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9455014,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,26,8484674,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9070917,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9077940,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9492747,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,26,8478506,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9938083,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,26,8223893,no,none,yes,0.249332,false
