graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat700-1.txt,700,60999,24,7851515,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9663795,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,8362411,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9838995,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,8533182,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,26,10344658,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,7729294,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,26,7223491,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,26,7238031,no,none,yes,0.249332,false
p-hat700-1.txt,700,60999,24,9217945,no,none,yes,0.249332,false
