graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming6-4.txt,64,704,10,263900,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,265347,no,none,yes,0.349206,false
hamming6-4.txt,64,704,10,258948,no,none,yes,0.349206,false
hamming6-4.txt,64,704,10,267409,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,261326,no,none,yes,0.349206,false
hamming6-4.txt,64,704,10,262263,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,266954,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,263004,no,none,yes,0.349206,false
hamming6-4.txt,64,704,12,266113,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,268334,no,none,yes,0.349206,false
