graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming6-4.txt,64,704,10,267505,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,268999,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,266441,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,266505,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,260980,no,none,yes,0.349206,false
hamming6-4.txt,64,704,10,266744,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,268102,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,266559,no,none,yes,0.349206,false
hamming6-4.txt,64,704,10,263394,no,none,yes,0.349206,false
hamming6-4.txt,64,704,8,267599,no,none,yes,0.349206,false
