graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen200-p0-9-55.txt,200,17910,4,776630,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1644446,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1510832,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1487777,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1689842,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1536790,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1637673,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,826324,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1776258,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1509736,no,none,yes,0.9,true
