graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen200-p0-9-55.txt,200,17910,4,1445633,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1598745,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1490884,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1889674,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1519918,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1793168,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1423932,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1932034,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,1483084,no,none,yes,0.9,true
gen200-p0-9-55.txt,200,17910,4,825754,no,none,yes,0.9,true
