graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
gen200-p0-9-55.txt,200,17910,4,10526315,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,10154774,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,10045013,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,10084395,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,29629896,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,8845414,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,9084830,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,9739392,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,10093996,no,none,yes,1
gen200-p0-9-55.txt,200,17910,4,10134668,no,none,yes,1
