graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen200-p0-9-44.txt,200,17910,4,1221450,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1221575,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1285778,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1205575,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1198706,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,853369,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,870271,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1266414,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,868463,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,845424,no,none,yes,0.9,true
