graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen200-p0-9-44.txt,200,17910,4,1187265,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1178074,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,836941,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1181491,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,836358,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,841148,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,838582,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1109824,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,890585,no,none,yes,0.9,true
gen200-p0-9-44.txt,200,17910,4,1169893,no,none,yes,0.9,true
