graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat700-2.txt,700,121728,14,12376757,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10841244,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10928608,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10831413,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10848278,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,11082407,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10958014,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,11203695,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10880768,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,14,10356113,no,none,yes,0.49756,false
