graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat700-2.txt,700,121728,12,10640568,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,14,12049791,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10708446,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10778488,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10807736,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10746218,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10863405,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,12,10851253,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,14,11984604,no,none,yes,0.49756,false
p-hat700-2.txt,700,121728,14,10276213,no,none,yes,0.49756,false
