graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
brock800-2.txt,800,208166,10,3138405246,no,none,yes,1
brock800-2.txt,800,208166,10,2688351153,no,none,yes,1
brock800-2.txt,800,208166,10,3133705718,no,none,yes,1
brock800-2.txt,800,208166,10,2361729306,no,none,yes,1
brock800-2.txt,800,208166,10,4045635643,no,none,yes,1
brock800-2.txt,800,208166,10,3060380826,no,none,yes,1
brock800-2.txt,800,208166,10,2020348873,no,none,yes,1
brock800-2.txt,800,208166,10,3206769534,no,none,yes,1
brock800-2.txt,800,208166,10,3135270419,no,none,yes,1
brock800-2.txt,800,208166,10,3147509959,no,none,yes,1
