graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-2.txt,800,208166,10,44592048,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,48792164,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,46694316,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,41890577,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,38695168,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,48419532,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,42496535,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,48071975,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,49414650,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,49715507,no,none,yes,0.651333,true
