graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-2.txt,800,208166,10,47124836,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,24873710,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,48989193,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,24213594,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,35705169,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,48026060,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,45655266,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,24532179,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,47814138,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,46812255,no,none,yes,0.651333,true
