graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-2.txt,800,208166,10,56102430,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,80134085,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,80896345,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,85411826,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,86815959,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,116500356,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,127933280,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,132063654,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,50407612,no,none,yes,0.651333,true
brock800-2.txt,800,208166,10,60057979,no,none,yes,0.651333,true
