graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-4.txt,800,207643,10,66504919,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,66837630,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,67327886,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,67580001,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,66567710,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,66209863,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,65781187,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,67842098,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,66023088,no,none,yes,0.649696,true
brock800-4.txt,800,207643,10,65588715,no,none,yes,0.649696,true
