graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
hamming6-2.txt,64,1824,4,805812,no,none,yes,1
hamming6-2.txt,64,1824,4,801534,no,none,yes,1
hamming6-2.txt,64,1824,4,806180,no,none,yes,1
hamming6-2.txt,64,1824,4,800332,no,none,yes,1
hamming6-2.txt,64,1824,4,807249,no,none,yes,1
hamming6-2.txt,64,1824,4,803409,no,none,yes,1
hamming6-2.txt,64,1824,4,801079,no,none,yes,1
hamming6-2.txt,64,1824,4,803093,no,none,yes,1
hamming6-2.txt,64,1824,4,801720,no,none,yes,1
hamming6-2.txt,64,1824,4,802189,no,none,yes,1
