graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming6-2.txt,64,1824,4,271607,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,254950,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,258128,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,256871,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,257313,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,255674,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,256408,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,258190,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,255584,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,256601,no,none,yes,0.904762,true
