graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming6-2.txt,64,1824,4,255419,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,255774,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,255813,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,256437,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,257127,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,256127,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,259089,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,255567,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,260986,no,none,yes,0.904762,true
hamming6-2.txt,64,1824,4,255629,no,none,yes,0.904762,true
