graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr200-0-7.txt,200,13868,7,984015,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,929694,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,6,2020432,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,6,910764,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,959642,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,965958,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,952628,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,961148,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,954578,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,959998,no,none,yes,0.696884,true
