graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr200-0-7.txt,200,13868,7,1608436,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,959570,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,1025728,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,1000164,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,997054,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,946800,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,939588,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,962871,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,934662,no,none,yes,0.696884,true
sanr200-0-7.txt,200,13868,7,937447,no,none,yes,0.696884,true
