graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-4.txt,200,13089,8,1031130,no,none,yes,0.657739,true
brock200-4.txt,200,13089,6,2086148,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,2054001,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1318662,no,none,yes,0.657739,true
brock200-4.txt,200,13089,7,1221746,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1050447,no,none,yes,0.657739,true
brock200-4.txt,200,13089,6,2025787,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1303095,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1940828,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,2180286,no,none,yes,0.657739,true
