graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-4.txt,200,13089,8,1248569,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1249250,no,none,yes,0.657739,true
brock200-4.txt,200,13089,7,1189687,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1146772,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1082402,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1047491,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1357882,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,943037,no,none,yes,0.657739,true
brock200-4.txt,200,13089,6,1958772,no,none,yes,0.657739,true
brock200-4.txt,200,13089,8,1080595,no,none,yes,0.657739,true
