graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
keller5.txt,776,225990,4,13141921,no,none,yes,0.751546,true
keller5.txt,776,225990,4,20110652,no,none,yes,0.751546,true
keller5.txt,776,225990,4,19960555,no,none,yes,0.751546,true
keller5.txt,776,225990,4,16799847,no,none,yes,0.751546,true
keller5.txt,776,225990,4,20626565,no,none,yes,0.751546,true
keller5.txt,776,225990,4,13006473,no,none,yes,0.751546,true
keller5.txt,776,225990,4,16881141,no,none,yes,0.751546,true
keller5.txt,776,225990,4,26960217,no,none,yes,0.751546,true
keller5.txt,776,225990,4,17224346,no,none,yes,0.751546,true
keller5.txt,776,225990,4,20988036,no,none,yes,0.751546,true
