graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
keller5.txt,776,225990,4,13065765,no,none,yes,0.751546,true
keller5.txt,776,225990,4,13272539,no,none,yes,0.751546,true
keller5.txt,776,225990,4,12991425,no,none,yes,0.751546,true
keller5.txt,776,225990,4,13072404,no,none,yes,0.751546,true
keller5.txt,776,225990,4,21771514,no,none,yes,0.751546,true
keller5.txt,776,225990,4,18242356,no,none,yes,0.751546,true
keller5.txt,776,225990,4,12877509,no,none,yes,0.751546,true
keller5.txt,776,225990,4,21663469,no,none,yes,0.751546,true
keller5.txt,776,225990,4,17858277,no,none,yes,0.751546,true
keller5.txt,776,225990,4,21671642,no,none,yes,0.751546,true
