graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-3.txt,200,12048,9,1280831,no,none,yes,0.605427,true
brock200-3.txt,200,12048,8,2719348,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1239859,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1158274,no,none,yes,0.605427,true
brock200-3.txt,200,12048,10,2040483,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1038004,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1198022,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1166847,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1039995,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1180586,no,none,yes,0.605427,true
