graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-3.txt,200,12048,9,1043806,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1163535,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1156871,no,none,yes,0.605427,true
brock200-3.txt,200,12048,8,1702939,no,none,yes,0.605427,true
brock200-3.txt,200,12048,10,2045548,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1253864,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1168562,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1167227,no,none,yes,0.605427,true
brock200-3.txt,200,12048,9,1283594,no,none,yes,0.605427,true
brock200-3.txt,200,12048,10,1376661,no,none,yes,0.605427,true
