graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson8-4-4.txt,70,1855,4,263420,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,262690,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,266200,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,257987,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,281662,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,265854,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,263953,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,261976,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,264102,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,259716,no,none,yes,0.768116,true
