graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson8-4-4.txt,70,1855,4,262057,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,258170,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,259781,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,260305,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,256008,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,259055,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,259875,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,258929,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,257682,no,none,yes,0.768116,true
johnson8-4-4.txt,70,1855,4,256639,no,none,yes,0.768116,true
