graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-1.txt,500,4459,80,3004790,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2870521,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,3001913,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2930146,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,3042055,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2869429,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2862889,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2914507,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2908567,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2897513,no,none,yes,0.0357435,false
