graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-1.txt,500,4459,80,2907645,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2923950,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2873501,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2846514,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2910670,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2833733,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2918831,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2855961,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2892941,no,none,yes,0.0357435,false
c-fat500-1.txt,500,4459,80,2910683,no,none,yes,0.0357435,false
