graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat1000-1.txt,1000,122253,25,18949138,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,22111934,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,26,17957741,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,18833173,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,19996449,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,26,21730892,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,22425543,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,28548586,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,25790126,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,19011593,no,none,yes,0.244751,false
