graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat1000-1.txt,1000,122253,26,19551260,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,24324472,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,21305084,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,23234881,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,28558995,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,23375981,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,27803693,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,25,17741076,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,20860746,no,none,yes,0.244751,false
p-hat1000-1.txt,1000,122253,24,20700884,no,none,yes,0.244751,false
