graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-1.txt,400,59723,7,14268365,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14331585,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14356088,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14296762,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14337288,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14338929,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14314843,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14276234,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14051755,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,13824181,no,none,yes,0.748408,true
