graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-1.txt,400,59723,7,14970721,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,15021113,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14996662,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,15051686,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14892104,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,14993971,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,15111310,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,15068324,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,15025061,no,none,yes,0.748408,true
brock400-1.txt,400,59723,7,15047452,no,none,yes,0.748408,true
